collection_name,dataset_name,train_path,test_path,dataset_type,datetime_index,split_at,train_type,train_is_normal,input_type,length,dimensions,contamination,num_anomalies,min_anomaly_length,median_anomaly_length,max_anomaly_length,mean,stddev,trend,stationarity,period_size
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BA-8.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BA-8.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BA-80.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BA-80.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BA-81.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BA-81.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BA-82.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BA-82.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BA-83.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BA-83.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BA-84.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BA-84.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BA-85.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BA-85.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BA-86.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BA-86.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BA-87.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BA-87.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BA-88.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BA-88.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BA-89.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BA-89.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BA-9.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BA-9.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BA-90.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BA-90.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BA-91.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BA-91.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BA-92.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BA-92.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BA-93.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BA-93.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BA-94.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BA-94.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BA-95.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BA-95.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BA-96.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BA-96.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BA-97.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BA-97.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BA-98.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BA-98.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BA-99.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BA-99.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BD-0.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BD-0.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BD-1.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BD-1.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BD-10.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BD-10.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BD-11.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BD-11.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BD-12.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BD-12.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BD-13.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BD-13.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BD-14.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BD-14.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BD-15.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BD-15.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BD-16.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BD-16.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BD-17.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BD-17.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BD-18.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BD-18.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BD-19.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BD-19.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BD-2.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BD-2.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BD-20.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BD-20.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BD-21.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BD-21.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BD-22.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BD-22.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BD-23.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BD-23.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BD-24.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BD-24.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BD-25.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BD-25.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BD-26.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BD-26.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BD-27.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BD-27.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BD-28.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BD-28.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BD-29.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BD-29.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BD-3.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BD-3.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BD-30.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BD-30.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BD-31.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BD-31.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BD-32.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BD-32.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BD-33.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BD-33.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BD-34.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BD-34.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BD-35.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BD-35.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BD-36.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BD-36.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BD-37.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BD-37.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BD-38.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BD-38.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BD-39.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BD-39.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BD-4.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BD-4.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BD-40.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BD-40.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BD-41.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BD-41.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BD-42.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BD-42.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BD-43.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BD-43.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BD-44.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BD-44.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BD-45.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BD-45.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BD-46.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BD-46.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BD-47.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BD-47.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BD-48.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BD-48.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BD-49.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BD-49.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BD-5.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BD-5.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BD-50.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BD-50.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BD-51.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BD-51.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BD-52.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BD-52.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BD-53.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BD-53.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BD-54.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BD-54.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BD-55.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BD-55.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BD-56.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BD-56.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BD-57.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BD-57.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
